currency;code;bid;ask
dolar amerykański;USD;4.2094;4.2944
dolar australijski;AUD;3.0231;3.0841
dolar kanadyjski;CAD;3.3223;3.3895
euro;EUR;4.5341;4.6257
forint (Węgry);HUF;0.011563;0.011797
frank szwajcarski;CHF;4.3895;4.4781
funt szterling;GBP;5.3205;5.4279
jen (Japonia);JPY;0.032956;0.033622
korona czeska;CZK;0.1834;0.1872
korona duńska;DKK;0.6095;0.6219
korona norweska;NOK;0.447;0.456
korona szwedzka;SEK;0.4312;0.44
SDR (MFW);XDR;5.7053;5.8205
